,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss
459,149918,70800,1612773224,0.017826871946454048,0.017826871946454048,0.0013792976969853044,0.0013792976969853044,0.017885688692331314,0.00029385153902694583,0.0029385152738541365,0,0,0.0004254160448908806,0.0043890029191970825,0.0005515479715541005,4.204401969909668,0.0022086044773459435,0.004996669478714466,0.016965597867965698,0.005136885680258274,0.6274487972259521,3.8474249839782715,0.0011463933624327183,4.673874855041504,0.004857303574681282
460,150093,70880,1612773399,0.02202429622411728,0.02202429622411728,0.0015339655801653862,0.0015339655801653862,0.02208210900425911,0.0003745044523384422,0.0037450443487614393,0,0,0.00042578732245601714,0.004613954573869705,0.0005504411528818309,4.155130863189697,0.002212831750512123,0.005057524889707565,0.017490677535533905,0.0051968395709991455,0.5813734531402588,3.525298595428467,0.001155446982011199,4.643820762634277,0.004815217573195696
461,150135,70900,1612773441,0.02166869305074215,0.02166869305074215,0.0015369446482509375,0.0015369446482509375,0.021728962659835815,0.0003716539649758488,0.003716539591550827,0,0,0.0004347959184087813,0.005124406889081001,0.0005597160779871047,4.164003372192383,0.0022219314705580473,0.005117023829370737,0.017868522554636,0.005255560856312513,0.5901114344596863,3.753109931945801,0.0011412908788770437,4.6179094314575195,0.004842257127165794
462,150262,70960,1612773568,0.017301447689533234,0.017301447689533234,0.0012192961294203997,0.0012192961294203997,0.0173503328114748,0.00032902779639698565,0.0032902774401009083,0,0,0.0004158676601946354,0.004377433564513922,0.000541902903933078,4.201172828674316,0.0021937014535069466,0.005026677623391151,0.017314761877059937,0.005168546922504902,0.6110966801643372,3.852579116821289,0.0011409104336053133,4.728971004486084,0.004816415719687939
463,150808,71220,1612774114,0.02126450464129448,0.02126450464129448,0.0014194488758221269,0.0014194488758221269,0.02131694182753563,0.00035527945146895945,0.0035527944564819336,0,0,0.0004416770825628191,0.004953836556524038,0.0005665344069711864,4.161912441253662,0.0021867479663342237,0.004962575621902943,0.01666119508445263,0.005104071460664272,0.5446373820304871,4.169451713562012,0.0011403500102460384,4.716524600982666,0.004885260947048664
464,151028,71320,1612774334,0.020274225622415543,0.020274225622415543,0.001421791035681963,0.001421791035681963,0.0203273706138134,0.0003139341715723276,0.003139341715723276,0,0,0.00041609565960243344,0.0043261004611849785,0.0005401780363172293,4.13607931137085,0.002209389116615057,0.005058855749666691,0.01729428768157959,0.005199730396270752,0.6095012426376343,3.762626886367798,0.001144123962149024,4.695830345153809,0.004895111545920372
465,151074,71340,1612774380,0.02076137624680996,0.02076137624680996,0.0013687501195818186,0.0013687501195818186,0.020811360329389572,0.00038256600964814425,0.003825660329312086,0,0,0.00042414380004629493,0.004503692965954542,0.0005483512068167329,4.140242576599121,0.0022238725796341896,0.005052872933447361,0.01728876493871212,0.005192550364881754,0.5823767185211182,3.885051727294922,0.0011447785655036569,4.655904769897461,0.004882337525486946
466,151199,71400,1612774505,0.016423208639025688,0.016423208639025688,0.0011988222831860185,0.0011988222831860185,0.016472425311803818,0.00029409449780359864,0.0029409455601125956,0,0,0.00042842229595407844,0.004419907461851835,0.0005531389033421874,4.157219886779785,0.002219195943325758,0.00487824622541666,0.016206759959459305,0.0050171734765172005,0.6144709587097168,3.6116604804992676,0.00116069451905787,4.63089656829834,0.004819625988602638
467,151868,71720,1612775174,0.018969107419252396,0.018969107419252396,0.0014946280280128121,0.0014946280280128121,0.019033705815672874,0.0003413080994505435,0.0034130807034671307,0,0,0.00042395637137815356,0.00430137338116765,0.0005490073235705495,4.168368816375732,0.00218341127038002,0.004938426427543163,0.016572847962379456,0.005078528076410294,0.6056105494499207,3.4876465797424316,0.001140673877671361,4.670076370239258,0.004858037456870079
468,152080,71820,1612775386,0.02423008717596531,0.02423008717596531,0.001591711537912488,0.001591711537912488,0.024289142340421677,0.00046561536146327853,0.00465615326538682,0,0,0.00044826502562500536,0.0051162829622626305,0.0005716612213291228,4.11320686340332,0.0022263077553361654,0.005066736601293087,0.01738313026726246,0.005205965135246515,0.6837952136993408,3.6274070739746094,0.0011513771023601294,4.640961647033691,0.004876631312072277
469,152249,71900,1612775555,0.015410599298775196,0.015410599298775196,0.0010385352652519941,0.0010385352652519941,0.015448915772140026,0.00024357446818612516,0.002435744507238269,0,0,0.00041355338180437684,0.004285045899450779,0.0005366079276427627,4.101821422576904,0.0022146524861454964,0.0049723489210009575,0.01699688844382763,0.005111262202262878,0.6096717715263367,3.6927037239074707,0.0011338444892317057,4.630431652069092,0.004802674055099487
470,152289,71920,1612775595,0.02043672651052475,0.02043672651052475,0.001470699324272573,0.001470699324272573,0.020492639392614365,0.00027775217313319445,0.002777521498501301,0,0,0.0004180347023066133,0.00429246760904789,0.0005407308926805854,4.089869022369385,0.002226907527074218,0.00503660598769784,0.017374442890286446,0.0051752557046711445,0.5467594861984253,3.843526840209961,0.0011400622315704823,4.621657848358154,0.004820536822080612
471,152703,72120,1612776009,0.021551057696342468,0.021551057696342468,0.0015589339891448617,0.0015589339891448617,0.02161232754588127,0.0003493694239296019,0.0034936938900500536,0,0,0.00043519787141121924,0.004805396776646376,0.0005578958662226796,4.089932441711426,0.002237890148535371,0.005044281482696533,0.01766432821750641,0.005183408036828041,0.5815868377685547,3.83671236038208,0.001133809331804514,4.637533664703369,0.004748072009533644
472,153088,72300,1612776394,0.01981203444302082,0.01981203444302082,0.0014838179340586066,0.0014838179340586066,0.01987260766327381,0.0003666742704808712,0.0036667429376393557,0,0,0.00042765558464452624,0.004804464988410473,0.0005505983717739582,4.098092079162598,0.0022383774630725384,0.004965946078300476,0.016984159126877785,0.005104845389723778,0.5558826923370361,3.8284544944763184,0.0011433821637183428,4.629986763000488,0.004782437812536955
473,153381,72440,1612776687,0.024482708424329758,0.024482708424329758,0.0016460201004520059,0.0016460201004520059,0.024542655795812607,0.00039268648833967745,0.003926864359527826,0,0,0.00044421045458875597,0.004998205229640007,0.0005660202587023377,4.060328483581543,0.002232708502560854,0.005020870827138424,0.017386887222528458,0.005159576423466206,0.6389364004135132,3.830230236053467,0.001147628528997302,4.6235198974609375,0.004772108048200607
474,153467,72480,1612776773,0.01731584593653679,0.01731584593653679,0.00132056197617203,0.00132056197617203,0.017371606081724167,0.000332712777890265,0.0033271280117332935,0,0,0.00042169299558736384,0.004310885909944773,0.000544762413483113,4.1023125648498535,0.0022760829888284206,0.004884360358119011,0.01624872162938118,0.005022522993385792,0.5358608961105347,3.9232800006866455,0.0011356573086231947,4.60543966293335,0.004844941198825836
475,153899,72680,1612777205,0.019020790234208107,0.019020790234208107,0.0011653598630800843,0.0011653598630800843,0.019060831516981125,0.000354971329215914,0.0035497131757438183,0,0,0.00040437691495753825,0.004246000200510025,0.0005267279921099544,4.078369140625,0.0022447234950959682,0.005018941126763821,0.01732950657606125,0.005156897474080324,0.5822562575340271,3.976966381072998,0.001143349800258875,4.598540306091309,0.00479101063683629
476,154667,73040,1612777973,0.021722950041294098,0.021722950041294098,0.001381322043016553,0.001381322043016553,0.021771077066659927,0.00036623456981033087,0.003662345465272665,0,0,0.00041908235289156437,0.004584035370498896,0.0005398575449362397,4.0258378982543945,0.0022681402042508125,0.004987519700080156,0.017142651602625847,0.005125661380589008,0.619836151599884,3.4976601600646973,0.0011405890109017491,4.604714393615723,0.004782738164067268
477,155004,73200,1612778310,0.025334235280752182,0.025334235280752182,0.0014952116180211306,0.0014952116180211306,0.025382626801729202,0.00037274733767844737,0.0037274726200848818,0,0,0.0004293022211641073,0.004798951558768749,0.0005496478406712413,4.011523246765137,0.002257268177345395,0.005105981603264809,0.017642872408032417,0.005240657366812229,0.6189618110656738,3.7043771743774414,0.0011469211895018816,4.489175319671631,0.004886079579591751
478,155343,73360,1612778649,0.024308133870363235,0.024308133870363235,0.0016584719996899366,0.0016584719996899366,0.024371478706598282,0.0003679528017528355,0.003679527435451746,0,0,0.000431041291449219,0.004982768092304468,0.0005512816132977605,4.008017063140869,0.002265141811221838,0.005019425414502621,0.01733272150158882,0.00515598664060235,0.5716711282730103,4.0168352127075195,0.0011321455240249634,4.552051544189453,0.004802271723747253
479,155430,73400,1612778736,0.014604717493057251,0.014604717493057251,0.0009498933213762939,0.0009498933213762939,0.014640982262790203,0.0003068787045776844,0.003068787045776844,0,0,0.00040041800821200013,0.004301197826862335,0.0005221209139563143,4.056764125823975,0.002292345277965069,0.004912722855806351,0.015967976301908493,0.005048728547990322,0.6348437666893005,3.6901473999023438,0.0011523887515068054,4.533523082733154,0.004987972788512707
480,156279,73800,1612779585,0.019475096836686134,0.019475096836686134,0.001208626665174961,0.001208626665174961,0.01951698586344719,0.0003217027406208217,0.0032170272897928953,0,0,0.00039932472282089293,0.004138638731092215,0.0005190108204260468,3.989536762237549,0.002260985318571329,0.004991237074136734,0.017126556485891342,0.005128516815602779,0.536827027797699,3.3792548179626465,0.0011388002894818783,4.576007843017578,0.004798566922545433
481,156318,73820,1612779624,0.02508731745183468,0.02508731745183468,0.0016399326268583536,0.0016399326268583536,0.025145437568426132,0.0003938410372938961,0.003938410431146622,0,0,0.00042860358371399343,0.004872281104326248,0.0005482119740918279,3.986947536468506,0.002269592136144638,0.004995313473045826,0.01733717881143093,0.0051321773789823055,0.5579231977462769,3.249293804168701,0.0011396100744605064,4.562145709991455,0.004737060517072678
482,156449,73880,1612779755,0.019505014643073082,0.019505014643073082,0.0014128239126875997,0.0014128239126875997,0.019561264663934708,0.0003669649886433035,0.0036696498282253742,0,0,0.0004088265704922378,0.004156239330768585,0.00052934285486117,4.017212390899658,0.0022589359432458878,0.005031431559473276,0.017296673730015755,0.005167177878320217,0.5950115919113159,3.7507972717285156,0.0011480399407446384,4.524876594543457,0.004826407879590988
483,156532,73920,1612779838,0.02047441527247429,0.02047441527247429,0.0012956104474142194,0.0012956104474142194,0.020520007237792015,0.0003674207837320864,0.003674207953736186,0,0,0.00040097799501381814,0.004153395537286997,0.0005206054192967713,3.9875800609588623,0.002258449560031295,0.005012067034840584,0.017173340544104576,0.005148306488990784,0.5857270956039429,3.8552825450897217,0.0011381234508007765,4.541317462921143,0.004832250997424126
484,156919,74100,1612780225,0.0215414147824049,0.0215414147824049,0.001339469337835908,0.001339469337835908,0.021587030962109566,0.00034511450212448835,0.00345114478841424,0,0,0.0003976866137236357,0.00409739650785923,0.0005164865870028734,3.960000514984131,0.0022594938054680824,0.004997566342353821,0.017193090170621872,0.005133518483489752,0.5474439859390259,3.160308361053467,0.0011405579280108213,4.531741619110107,0.00478940038010478
485,157045,74160,1612780351,0.01562551222741604,0.01562551222741604,0.001094570616260171,0.001094570616260171,0.015670735388994217,0.0003906434867531061,0.0039064353331923485,0,0,0.00039602845208719373,0.00444031460210681,0.000516576343216002,4.0182623863220215,0.0022619422525167465,0.004952728748321533,0.016602642834186554,0.005090970546007156,0.6386632919311523,3.6067771911621094,0.001157042570412159,4.608067512512207,0.004865109920501709
486,157296,74280,1612780602,0.025963958352804184,0.025963958352804184,0.0015216462779790163,0.0015216462779790163,0.0260138101875782,0.00040611415170133114,0.004061141517013311,0,0,0.0004305651818867773,0.004775717854499817,0.00054934062063694,3.959181308746338,0.002271560952067375,0.004960952792316675,0.017125215381383896,0.005095976404845715,0.556482195854187,3.76292085647583,0.0011329831322655082,4.50079345703125,0.004734168294817209
487,157590,74420,1612780896,0.022054459899663925,0.022054459899663925,0.0013458007015287876,0.0013458007015287876,0.022099819034337997,0.0003397819818928838,0.0033978193532675505,0,0,0.0003994433209300041,0.0042258938774466515,0.000518156448379159,3.9571025371551514,0.0022612353786826134,0.004880736116319895,0.016507800668478012,0.005016268230974674,0.5531811714172363,3.6087234020233154,0.0011363549856469035,4.517743110656738,0.004749428480863571
488,157757,74500,1612781063,0.017359869554638863,0.017359869554638863,0.0011515228543430567,0.0011515228543430567,0.01740477792918682,0.0003302778641227633,0.003302778583019972,0,0,0.0004012584104202688,0.004135859198868275,0.0005211028037592769,3.9948153495788574,0.0022787656635046005,0.004898949526250362,0.016382325440645218,0.00503563741222024,0.6275821924209595,3.7149789333343506,0.001139467116445303,4.556264877319336,0.004830637946724892
489,158262,74740,1612781568,0.019809147343039513,0.019809147343039513,0.0014698178274556994,0.0014698178274556994,0.019869785755872726,0.00034322263672947884,0.0034322261344641447,0,0,0.0004494917520787567,0.004704019986093044,0.0005693099228665233,3.99394154548645,0.002294260775670409,0.005158446729183197,0.018117625266313553,0.00529314111918211,0.5287872552871704,3.633176803588867,0.0011545876041054726,4.489805221557617,0.004842580296099186
490,158474,74840,1612781780,0.020058803260326385,0.020058803260326385,0.001413778169080615,0.001413778169080615,0.02011365070939064,0.0003644700045697391,0.003644699929282069,0,0,0.0004124027327634394,0.0040876916609704494,0.0005312348948791623,3.9610702991485596,0.002268813084810972,0.004937865771353245,0.016731053590774536,0.0050717918202281,0.6119058132171631,3.994314670562744,0.001139837084338069,4.4642157554626465,0.004804831929504871
491,158563,74880,1612781869,0.020665917545557022,0.020665917545557022,0.0013440053444355726,0.0013440053444355726,0.020713601261377335,0.0003625860554166138,0.0036258604377508163,0,0,0.0004048520640935749,0.004064543172717094,0.000522883958183229,3.934394121170044,0.0022541957441717386,0.004979163408279419,0.017077773809432983,0.005113787949085236,0.5126899480819702,3.4845852851867676,0.0011438142973929644,4.487473487854004,0.004781642928719521
