,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss
437,348528,167620,1612971968,0.025084326043725014,0.025084326043725014,0.008443357422947884,0.008443357422947884,0.026491845026612282,7.272989023476839e-05,0.0007272989605553448,0,0,0.00020724942442029715,0.00836444366723299,0.000335549411829561,42.76667022705078,0.0005021602846682072,0.00837644375860691,0.025047969073057175,0.008508924394845963,1.141577124595642,3.9557528495788574,0.002916713710874319,44.16067886352539,0.008278995752334595
438,349057,167880,1612972497,0.01596308872103691,0.01596308872103691,0.006055763922631741,0.006055763922631741,0.0170805212110281,5.7500303228152916e-05,0.0005750030395574868,0,0,0.00019332249939907342,0.008331438526511192,0.00032276500132866204,43.14750289916992,0.0004909879644401371,0.008098851889371872,0.023634707555174828,0.008231870830059052,1.2109224796295166,3.792991876602173,0.0029326998628675938,44.339603424072266,0.008086384274065495
439,349183,167940,1612972623,0.017645061016082764,0.017645061016082764,0.007455417420715094,0.007455417420715094,0.019163426011800766,7.057073526084423e-05,0.0007057074108161032,0,0,0.0001972702593775466,0.00834962259978056,0.0003260264056734741,42.918724060058594,0.0005009156302548945,0.008352505043148994,0.024763457477092743,0.008485604077577591,1.257171392440796,3.4922070503234863,0.002979627577587962,44.36627197265625,0.008255064487457275
440,350103,168380,1612973543,0.018129978328943253,0.018129978328943253,0.00736974086612463,0.00736974086612463,0.019581489264965057,6.301189569057897e-05,0.0006301188259385526,0,0,0.00019693914509844035,0.008352890610694885,0.00032555757206864655,42.87281036376953,0.0005000277888029814,0.008216504007577896,0.02416728064417839,0.008349663577973843,1.2647751569747925,3.7201924324035645,0.002913967240601778,44.386531829833984,0.008202115073800087
441,350603,168620,1612974043,0.017214607447385788,0.017214607447385788,0.0076094805262982845,0.0076094805262982845,0.01883198879659176,6.881733861519024e-05,0.0006881734589114785,0,0,0.00019741796131711453,0.008472488261759281,0.00032671334338374436,43.098472595214844,0.0004952735034748912,0.008158966898918152,0.024035386741161346,0.008291601203382015,1.1482967138290405,3.6352744102478027,0.0029116831719875336,44.21106719970703,0.008114110678434372
442,350894,168760,1612974334,0.01634305715560913,0.01634305715560913,0.007118207402527332,0.007118207402527332,0.017833581194281578,6.832750659668818e-05,0.0006832749932073057,0,0,0.00020028969447594136,0.008716349489986897,0.0003274113987572491,42.373897552490234,0.0004977782955393195,0.008160727098584175,0.024147026240825653,0.008293665014207363,1.188896656036377,3.6414127349853516,0.0028902143239974976,44.312599182128906,0.008102471008896828
443,351103,168860,1612974543,0.020697791129350662,0.020697791129350662,0.008235538378357887,0.008235538378357887,0.022283626720309258,7.229499897221103e-05,0.000722950033377856,0,0,0.00019835078273899853,0.008368326351046562,0.00032674154499545693,42.79691696166992,0.0004916506004519761,0.00797056034207344,0.02363624796271324,0.008103529922664165,1.1489356756210327,3.832698345184326,0.0028271300252527,44.323116302490234,0.007892096415162086
444,351725,169160,1612975165,0.021611090749502182,0.021611090749502182,0.009040226228535175,0.009040226228535175,0.023449933156371117,7.122663373593241e-05,0.0007122662500478327,0,0,0.0002016755024669692,0.008332553319633007,0.0003294556518085301,42.5933837890625,0.0005016445065848529,0.00825668964534998,0.024726703763008118,0.008389165624976158,1.193833589553833,3.37593412399292,0.0029075825586915016,44.15873718261719,0.008115794509649277
445,351847,169220,1612975287,0.016989288851618767,0.016989288851618767,0.007177877239882946,0.007177877239882946,0.018462898209691048,7.006551459198818e-05,0.0007006552768871188,0,0,0.00019938359037041664,0.008793513290584087,0.0003263523103669286,42.32291030883789,0.0005006345454603434,0.008206687867641449,0.023950982838869095,0.008339675143361092,1.2785024642944336,3.548114776611328,0.0029550897888839245,44.3294677734375,0.008210185915231705
446,353294,169920,1612976734,0.020730936899781227,0.020730936899781227,0.00784766860306263,0.00784766860306263,0.022203776985406876,6.344674329739064e-05,0.0006344675784930587,0,0,0.00019822742615360767,0.008342551067471504,0.0003264211118221283,42.731224060058594,0.0005009477026760578,0.008037522435188293,0.02375638112425804,0.008170383982360363,1.2381205558776855,3.789834499359131,0.002843740861862898,44.287200927734375,0.007991684600710869
447,355542,171000,1612978982,0.023171888664364815,0.023171888664364815,0.00791611336171627,0.00791611336171627,0.02450350672006607,7.085032848408446e-05,0.0007085032993927598,0,0,0.00019998152856715024,0.008339541032910347,0.00032828867551870644,42.76903533935547,0.0005005569546483457,0.008363639004528522,0.024846067652106285,0.008496292866766453,1.2059617042541504,3.556941032409668,0.0029674354009330273,44.218017578125,0.008265698328614235
448,355802,171120,1612979242,0.017903415486216545,0.017903415486216545,0.00688628014177084,0.00688628014177084,0.019206319004297256,6.396014941856265e-05,0.0006396015523932874,0,0,0.00019223670824430883,0.008322741836309433,0.00032139080576598644,43.051353454589844,0.0005143690505065024,0.008299562148749828,0.02481209486722946,0.008432415314018726,1.1567950248718262,3.9449210166931152,0.002922735409811139,44.28466796875,0.008172210305929184
449,359441,172860,1612982881,0.02262681908905506,0.02262681908905506,0.008123965933918953,0.008123965933918953,0.024061597883701324,7.069333514664322e-05,0.0007069333805702627,0,0,0.00019810322555713356,0.008325459435582161,0.0003261849342379719,42.693912506103516,0.0005053510540165007,0.008106568828225136,0.02377925254404545,0.008239260874688625,1.105776309967041,3.8293347358703613,0.0028743345756083727,44.23063659667969,0.00811457447707653
450,360363,173300,1612983803,0.02228723093867302,0.02228723093867302,0.007963517680764198,0.007963517680764198,0.023680638521909714,6.424781895475462e-05,0.000642478174995631,0,0,0.00019846930808853358,0.008337429724633694,0.00032680758158676326,42.7794189453125,0.0005002402467653155,0.008352665230631828,0.024593541398644447,0.008484858088195324,1.270158290863037,3.8298823833465576,0.002943236380815506,44.063941955566406,0.00834847055375576
451,361024,173620,1612984464,0.020209720358252525,0.020209720358252525,0.008267978206276894,0.008267978206276894,0.021853674203157425,6.830487109255046e-05,0.0006830486818216741,0,0,0.0001946175761986524,0.008320117369294167,0.0003230608126614243,42.81439971923828,0.0005043611163273454,0.008183118887245655,0.02410805970430374,0.008316170424222946,1.267500638961792,3.9909186363220215,0.002862288150936365,44.350677490234375,0.008195635862648487
452,361267,173740,1612984707,0.01611156575381756,0.01611156575381756,0.0059837037697434425,0.0059837037697434425,0.0172028336673975,6.264393596211448e-05,0.0006264394614845514,0,0,0.00018827515305019915,0.008271029219031334,0.00031729324837215245,43.00602722167969,0.000502840441185981,0.00832654070109129,0.025006497278809547,0.008459922857582569,1.191184401512146,3.6304712295532227,0.002878853352740407,44.46062469482422,0.008214239962399006
453,363154,174640,1612986594,0.017113955691456795,0.017113955691456795,0.007169053889811039,0.007169053889811039,0.01857020892202854,6.25176471658051e-05,0.000625176471658051,0,0,0.00019718271505553275,0.008316943421959877,0.00032633935916237533,43.052223205566406,0.0005059290560893714,0.008124723099172115,0.023954961448907852,0.008256380446255207,1.1819100379943848,3.780233860015869,0.0028562252409756184,43.88606262207031,0.008116473443806171
454,363236,174680,1612986676,0.020684709772467613,0.020684709772467613,0.007936807349324226,0.007936807349324226,0.022167876362800598,6.06122484896332e-05,0.0006061225431039929,0,0,0.00019361014710739255,0.008334345184266567,0.0003219283535145223,42.772743225097656,0.0005055262008681893,0.008300980553030968,0.024968810379505157,0.008433391340076923,1.141653060913086,3.313192367553711,0.0028908406384289265,44.136863708496094,0.008155176416039467
455,363495,174800,1612986935,0.016084326431155205,0.016084326431155205,0.006672188639640808,0.006672188639640808,0.017422836273908615,6.14921300439164e-05,0.0006149212131276727,0,0,0.00019044289365410805,0.00831727683544159,0.00031971963471733034,43.092247009277344,0.000500951602589339,0.008177196606993675,0.02409188449382782,0.00830923393368721,1.1590306758880615,3.765157461166382,0.0028833034448325634,44.012229919433594,0.008166194893419743
456,364320,175200,1612987760,0.0209725983440876,0.0209725983440876,0.008474545553326607,0.008474545553326607,0.022630173712968826,6.614935409743339e-05,0.0006614935118705034,0,0,0.00020999953267164528,0.00894069392234087,0.0003355195512995124,41.840003967285156,0.0005077376263216138,0.008594345301389694,0.02629512920975685,0.00872553139925003,1.1509604454040527,3.5956428050994873,0.0029572797939181328,43.728843688964844,0.008331148885190487
457,365705,175860,1612989145,0.016901981085538864,0.016901981085538864,0.0070542460307478905,0.0070542460307478905,0.018326401710510254,7.394595741061494e-05,0.0007394595886580646,0,0,0.00019155486370436847,0.008460142649710178,0.00032008771086111665,42.84428405761719,0.0005032108165323734,0.007834275253117085,0.022925332188606262,0.00796659104526043,1.1174428462982178,3.4460277557373047,0.002805052325129509,44.10529708862305,0.007833143696188927
458,366031,176020,1612989471,0.017658893018960953,0.017658893018960953,0.00761660560965538,0.00761660560965538,0.019238226115703583,6.477340502897277e-05,0.0006477340357378125,0,0,0.0001926630939124152,0.008376548998057842,0.0003218378988094628,43.05826187133789,0.0005106140160933137,0.008085448294878006,0.023975074291229248,0.00821748562157154,1.2851492166519165,3.7188735008239746,0.0028824242763221264,44.012306213378906,0.007991930469870567
459,367606,176780,1612991046,0.014768054708838463,0.014768054708838463,0.006412132643163204,0.006412132643163204,0.016108999028801918,6.191068678162992e-05,0.0006191067514009774,0,0,0.00018864059529732913,0.008488042280077934,0.0003167344839312136,42.69795608520508,0.0005094235530123115,0.008029822260141373,0.023522909730672836,0.00816274806857109,1.2179347276687622,3.6416397094726562,0.0028538673650473356,44.308876037597656,0.008041413500905037
460,367818,176880,1612991258,0.021560871973633766,0.021560871973633766,0.008218253031373024,0.008218253031373024,0.02308645099401474,7.188358722487465e-05,0.0007188358576968312,0,0,0.00019612399046309292,0.0083344466984272,0.00032310132519342005,42.32577896118164,0.0005165892071090639,0.008312489837408066,0.02503613382577896,0.00844493042677641,1.1793514490127563,3.723768949508667,0.0028945114463567734,44.14686584472656,0.00815591961145401
461,368706,177300,1612992146,0.017566638067364693,0.017566638067364693,0.0066921887919306755,0.0066921887919306755,0.01881399378180504,5.749941192334518e-05,0.0005749942502006888,0,0,0.00019099513883702457,0.008282278664410114,0.00031933904392644763,42.78131103515625,0.0005017658113501966,0.008127015084028244,0.024020031094551086,0.008259311318397522,1.2062456607818604,3.494540214538574,0.002878306433558464,44.09881591796875,0.008078050799667835
462,370074,177960,1612993514,0.02111358568072319,0.02111358568072319,0.008217005990445614,0.008217005990445614,0.022664662450551987,6.833991938037798e-05,0.0006833992665633559,0,0,0.00019432888075243682,0.00839086901396513,0.00032152573112398386,42.39895248413086,0.000519236724358052,0.008302463218569756,0.024726014584302902,0.008434726856648922,1.2340267896652222,3.6446313858032227,0.0029244166798889637,44.08800506591797,0.008205991238355637
463,370156,178000,1612993596,0.017221007496118546,0.017221007496118546,0.00728181516751647,0.00728181516751647,0.01870192214846611,6.264787953114137e-05,0.000626478751655668,0,0,0.0001948372955666855,0.008727600798010826,0.00032064496190287173,41.93587875366211,0.0005079684779047966,0.008144404739141464,0.02392282709479332,0.008276796899735928,1.2632331848144531,4.202970504760742,0.0028772098012268543,44.131019592285156,0.008152123540639877
464,370646,178240,1612994086,0.020935313776135445,0.020935313776135445,0.007943958044052124,0.007943958044052124,0.022404054179787636,6.962146289879456e-05,0.0006962144980207086,0,0,0.00019506312673911452,0.008280595764517784,0.00032274198019877076,42.55962371826172,0.0005072351777926087,0.008231742307543755,0.024491310119628906,0.008363910019397736,1.0867418050765991,3.2974348068237305,0.002867186674848199,44.0557861328125,0.008176442235708237
465,370727,178280,1612994167,0.023209888488054276,0.023209888488054276,0.0086745023727417,0.0086745023727417,0.024787234142422676,6.890830263728276e-05,0.0006890830700285733,0,0,0.0002101730788126588,0.008876903913915157,0.00033564306795597076,41.82331085205078,0.0005133525701239705,0.008361143991351128,0.02550162374973297,0.008492039516568184,1.1775976419448853,3.345609188079834,0.00289046298712492,43.63170623779297,0.008118328638374805
466,370769,178300,1612994209,0.023138098418712616,0.023138098418712616,0.008977757766842842,0.008977757766842842,0.024827007204294205,8.035269274841994e-05,0.0008035270730033517,0,0,0.0002095819218084216,0.008929542265832424,0.0003339143004268408,41.444122314453125,0.0005089043406769633,0.007900835946202278,0.02338922582566738,0.008032107725739479,1.0913219451904297,3.9444074630737305,0.002783871488645673,43.75715637207031,0.007855001837015152
467,372028,178900,1612995468,0.023925986140966415,0.023925986140966415,0.008185477927327156,0.008185477927327156,0.02531510218977928,7.006248779362068e-05,0.0007006248342804611,0,0,0.00022041909687686712,0.0089850053191185,0.0003454590623732656,41.67998504638672,0.0005264568026177585,0.008482223376631737,0.026228733360767365,0.008612536825239658,1.2050102949142456,3.694462299346924,0.002902484033256769,43.43784713745117,0.008146459236741066
468,372495,179120,1612995935,0.019564945250749588,0.019564945250749588,0.007646422833204269,0.007646422833204269,0.021038558334112167,6.782171840313822e-05,0.0006782171549275517,0,0,0.0001954696635948494,0.008255347609519958,0.00032325921347364783,42.596534729003906,0.0005110505735501647,0.008106034249067307,0.023974962532520294,0.00823745783418417,1.2238352298736572,3.7000012397766113,0.0028680507093667984,43.80747985839844,0.00805437471717596
469,372748,179240,1612996188,0.018938405439257622,0.018938405439257622,0.007214944809675217,0.007214944809675217,0.020304668694734573,7.149235170800239e-05,0.0007149236043915153,0,0,0.00019710150081664324,0.00857817567884922,0.00032359646866098046,42.16498565673828,0.000510128797031939,0.008086586371064186,0.024354098364710808,0.00821850448846817,1.117790699005127,3.6680707931518555,0.0028284816071391106,43.97244644165039,0.007922187447547913
