,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss
474,150817,72740,1612774257,0.023064102977514267,0.023064102977514267,0.011504273861646652,0.011504273861646652,0.02583768591284752,8.219739538617432e-05,0.0008219739538617432,0,0,0.00037635379703715444,0.010772020556032658,0.0005038672825321555,42.50448226928711,0.0005066946614533663,0.009508635848760605,0.025875495746731758,0.009638549759984016,1.263548731803894,3.9639201164245605,0.0035400588531047106,43.30451202392578,0.010021594353020191
475,150942,72800,1612774382,0.014117035083472729,0.014117035083472729,0.0074751973152160645,0.0074751973152160645,0.016002243384718895,5.5404583690688014e-05,0.0005540458369068801,0,0,0.0003535586001817137,0.010035253129899502,0.000483938172692433,43.45983123779297,0.00044312753016129136,0.009440788067877293,0.02498716115951538,0.009571675211191177,1.3428359031677246,3.9447760581970215,0.00354561535641551,43.628929138183594,0.010153833776712418
476,151410,73020,1612774850,0.021795842796564102,0.021795842796564102,0.011806802824139595,0.011806802824139595,0.02480141632258892,7.84006406320259e-05,0.0007840065518394113,0,0,0.0003499573504086584,0.009958624839782715,0.00047952309250831604,43.18859100341797,0.0004396289004944265,0.009658340364694595,0.025948859751224518,0.009789342060685158,1.3393102884292603,3.9866297245025635,0.003578753909096122,43.66721725463867,0.010307753458619118
477,151699,73160,1612775139,0.021263590082526207,0.021263590082526207,0.010802819393575191,0.010802819393575191,0.023864075541496277,6.098222729633562e-05,0.0006098222220316529,0,0,0.0003467399219516665,0.009996381588280201,0.0004767978680320084,43.35264587402344,0.0004354582051746547,0.009633628651499748,0.025646761059761047,0.009764838963747025,1.3238509893417358,3.787346363067627,0.003622126765549183,43.736366271972656,0.010307420045137405
478,151906,73260,1612775346,0.01535081397742033,0.01535081397742033,0.007905452512204647,0.007905452512204647,0.017283590510487556,5.7527322496753186e-05,0.000575273297727108,0,0,0.0003532848786562681,0.0100245401263237,0.00048396349302493036,43.55955123901367,0.00043547956738620996,0.009283035062253475,0.024420030415058136,0.009413953870534897,1.33962082862854,3.435029983520508,0.003496534191071987,43.63974380493164,0.010023870505392551
479,152275,73440,1612775715,0.01707749255001545,0.01707749255001545,0.00893678329885006,0.00893678329885006,0.01930362358689308,5.9467995015438646e-05,0.0005946799647063017,0,0,0.0003389721387065947,0.009999359957873821,0.0004700572753790766,43.695030212402344,0.00043469714000821114,0.00961795262992382,0.025685163214802742,0.009749680757522583,1.2311992645263672,3.6745986938476562,0.003615028690546751,43.90950393676758,0.010265139862895012
480,152698,73640,1612776138,0.020448824390769005,0.020448824390769005,0.00979082752019167,0.00979082752019167,0.02268420346081257,5.815329495817423e-05,0.0005815329495817423,0,0,0.00034532308927737176,0.00992828980088234,0.00047473362064920366,43.1368293762207,0.0004360508464742452,0.009519541636109352,0.025511518120765686,0.00965059269219637,1.3708001375198364,3.618410587310791,0.003527492517605424,43.68338394165039,0.01018093153834343
481,153451,74000,1612776891,0.014670953154563904,0.014670953154563904,0.007785984314978123,0.007785984314978123,0.01663193479180336,7.167595322243869e-05,0.0007167595322243869,0,0,0.00034411551314406097,0.010525895282626152,0.0004719459393527359,42.61014938354492,0.00043543934589251876,0.009434306994080544,0.024973679333925247,0.00956591498106718,1.3452340364456177,4.080803871154785,0.003534286515787244,43.86945343017578,0.010154535062611103
482,153783,74160,1612777223,0.01582910493016243,0.01582910493016243,0.00839508417993784,0.00839508417993784,0.017937857657670975,6.758336530765519e-05,0.0006758336094208062,0,0,0.00034406414488330483,0.010354749858379364,0.0004725867765955627,42.84090805053711,0.0004509282880462706,0.009331190958619118,0.024665815755724907,0.009462738409638405,1.2569993734359741,3.722865104675293,0.0034785843454301357,43.848697662353516,0.010072257369756699
483,153905,74220,1612777345,0.017677057534456253,0.017677057534456253,0.009854042902588844,0.009854042902588844,0.020265843719244003,5.630513624055311e-05,0.0005630514351651073,0,0,0.00034248849260620773,0.00995582528412342,0.000473077961942181,43.52980422973633,0.0004405145300552249,0.009578262455761433,0.025732025504112244,0.009709574282169342,1.369667410850525,3.9830665588378906,0.0035823467187583447,43.77067184448242,0.01018958818167448
484,154113,74320,1612777553,0.01567840948700905,0.01567840948700905,0.008121212013065815,0.008121212013065815,0.017684396356344223,6.016277620801702e-05,0.0006016275729052722,0,0,0.0003439114079810679,0.01024499163031578,0.00047357016592286527,43.21958541870117,0.000453380576800555,0.009401338174939156,0.025116847828030586,0.00953296571969986,1.3404200077056885,3.648120403289795,0.0035130702890455723,43.875892639160156,0.010051102377474308
485,154234,74380,1612777674,0.019699309021234512,0.019699309021234512,0.010151868686079979,0.010151868686079979,0.022177699953317642,5.697859887732193e-05,0.0005697860033251345,0,0,0.0003379668924026191,0.009952249005436897,0.0004686884640250355,43.57384490966797,0.00044221855932846665,0.009684506803750992,0.026166535913944244,0.0098158223554492,1.1946007013320923,4.391440391540527,0.0036004341673105955,43.77173614501953,0.010274570435285568
486,154274,74400,1612777714,0.02060508355498314,0.02060508355498314,0.010821932926774025,0.010821932926774025,0.023280180990695953,6.385965389199555e-05,0.0006385965389199555,0,0,0.00034557358594611287,0.009899960830807686,0.00047539127990603447,43.272544860839844,0.00044076406629756093,0.009542303159832954,0.025728117674589157,0.009673133492469788,1.4009621143341064,3.897322654724121,0.003549260552972555,43.61030578613281,0.010140073485672474
487,154600,74560,1612778040,0.020712610334157944,0.020712610334157944,0.010164337232708931,0.010164337232708931,0.023089593276381493,5.765345485997386e-05,0.0005765345995314419,0,0,0.00034114724257960916,0.009893485344946384,0.00047095949412323534,43.27075958251953,0.00043926198850385845,0.009555839002132416,0.025922488421201706,0.009687059558928013,1.3342984914779663,3.8352434635162354,0.0035817595198750496,43.73987579345703,0.010074369609355927
488,154768,74640,1612778208,0.015981566160917282,0.015981566160917282,0.008858098648488522,0.008858098648488522,0.018288452178239822,7.247562461998314e-05,0.0007247562753036618,0,0,0.0003525391221046448,0.010065571404993534,0.0004833668936043978,43.609249114990234,0.00044933368917554617,0.009439014829695225,0.02472558245062828,0.009570402093231678,1.3048183917999268,4.035900592803955,0.0035798242315649986,43.79576110839844,0.010202684439718723
489,154850,74680,1612778290,0.021273989230394363,0.021273989230394363,0.010062884539365768,0.010062884539365768,0.023561902344226837,6.189375562826172e-05,0.000618937483523041,0,0,0.00034591121948324144,0.009961361065506935,0.0004769280203618109,43.67224884033203,0.00045036908704787493,0.009423619136214256,0.025058947503566742,0.00955523457378149,1.346644401550293,3.4950990676879883,0.0035177981480956078,43.87187957763672,0.010117664933204651
490,155012,74760,1612778452,0.02111491747200489,0.02111491747200489,0.011967839673161507,0.011967839673161507,0.02427818812429905,9.213414887199178e-05,0.0009213415905833244,0,0,0.00035813043359667063,0.010707278735935688,0.0004849530814681202,42.274200439453125,0.00044860801426693797,0.009772278368473053,0.026132164523005486,0.009902870282530785,1.3633582592010498,3.816678285598755,0.0036431034095585346,43.530738830566406,0.010448156856000423
491,155095,74800,1612778535,0.014803102239966393,0.014803102239966393,0.008083200082182884,0.008083200082182884,0.016879161819815636,6.375064549501985e-05,0.000637506484054029,0,0,0.0003491027164272964,0.010016987100243568,0.0004799275775440037,43.6082763671875,0.0004295780381653458,0.009302709251642227,0.024451257660984993,0.00943378172814846,1.302253246307373,4.240377902984619,0.0035134288482367992,43.69045639038086,0.01004247460514307
492,155264,74880,1612778704,0.018030116334557533,0.018030116334557533,0.009476828388869762,0.009476828388869762,0.020385414361953735,6.645952817052603e-05,0.0006645952817052603,0,0,0.0003386465541552752,0.009916850365698338,0.00046859891153872013,43.31745910644531,0.000434101588325575,0.00945285614579916,0.025408118963241577,0.009584495797753334,1.3278290033340454,3.955885648727417,0.0035065128467977047,43.880001068115234,0.010080776177346706
493,155472,74980,1612778912,0.017372887581586838,0.017372887581586838,0.008635392412543297,0.008635392412543297,0.01941240206360817,6.051321906852536e-05,0.000605132314376533,0,0,0.0003367351891938597,0.00996815599501133,0.0004678017576225102,43.6888542175293,0.00044210959458723664,0.009379897266626358,0.025269730016589165,0.009511804208159447,1.338876724243164,4.023223876953125,0.0034979009069502354,43.969276428222656,0.009965280070900917
494,155681,75080,1612779121,0.0164543054997921,0.0164543054997921,0.00834127888083458,0.00834127888083458,0.018475258722901344,8.292069105664268e-05,0.0008292068960145116,0,0,0.00034737022360786796,0.010437818244099617,0.00047518042265437543,42.6033935546875,0.00044553837506100535,0.009377137757837772,0.025086412206292152,0.00950852781534195,1.3175655603408813,4.038563251495361,0.0034941090270876884,43.79689407348633,0.010023742914199829
495,155768,75120,1612779208,0.013330081477761269,0.013330081477761269,0.0067888712510466576,0.0067888712510466576,0.01498986966907978,7.206325972219929e-05,0.0007206326117739081,0,0,0.00034081723424606025,0.009977164678275585,0.00047150603495538235,43.562957763671875,0.000443944736616686,0.009502874687314034,0.02528836578130722,0.009634672664105892,1.375171184539795,3.924287796020508,0.003565720282495022,43.932586669921875,0.010178199037909508
496,156010,75240,1612779450,0.018184101209044456,0.018184101209044456,0.008016007021069527,0.008016007021069527,0.019890468567609787,8.17784239188768e-05,0.0008177842246368527,0,0,0.0003482447355054319,0.010304408147931099,0.0004772996180690825,43.01826858520508,0.00044396225712262094,0.009410354308784008,0.024975698441267014,0.009542248211801052,1.2788982391357422,4.05313777923584,0.003560499520972371,43.96453857421875,0.010071760043501854
497,157082,75760,1612780522,0.022034164518117905,0.022034164518117905,0.01025267131626606,0.01025267131626606,0.024315208196640015,6.310965545708314e-05,0.0006310964818112552,0,0,0.0003384774609003216,0.009938310831785202,0.00046938727609813213,43.6365966796875,0.00043170590652152896,0.009437805972993374,0.02540389448404312,0.009569506160914898,1.287649154663086,3.861191511154175,0.0035068755969405174,43.90010070800781,0.010046705603599548
498,157289,75860,1612780729,0.013941958546638489,0.013941958546638489,0.006921875290572643,0.006921875290572643,0.015600105747580528,7.075043686199933e-05,0.0007075043395161629,0,0,0.0003431599179748446,0.010240956209599972,0.00047261291183531284,43.15102005004883,0.0004454149748198688,0.009397966787219048,0.02485421858727932,0.009529965929687023,1.381134271621704,4.0096330642700195,0.003541212063282728,43.999656677246094,0.010102637112140656
499,157631,76020,1612781071,0.015362394042313099,0.015362394042313099,0.007900203578174114,0.007900203578174114,0.017299771308898926,7.118961366359144e-05,0.0007118960493244231,0,0,0.0003411277721170336,0.010139686986804008,0.0004715874674730003,43.48655319213867,0.00045826530549675226,0.009264492429792881,0.024700753390789032,0.009396767243742943,1.378590703010559,4.255754470825195,0.003450860269367695,44.09156036376953,0.009932702407240868
500,158133,76260,1612781573,0.020999154075980186,0.020999154075980186,0.010859953239560127,0.010859953239560127,0.02365202084183693,5.8516521676210687e-05,0.0005851652240380645,0,0,0.0003373493382241577,0.009869158267974854,0.0004675864183809608,43.412353515625,0.00043463672045618296,0.009308977983891964,0.024990277364850044,0.009440584108233452,1.343997597694397,4.290369987487793,0.0034744651056826115,43.86857604980469,0.009916391223669052
501,158215,76300,1612781655,0.02245471440255642,0.02245471440255642,0.011034207418560982,0.011034207418560982,0.025037184357643127,8.618773426860571e-05,0.000861877400893718,0,0,0.0003607130201999098,0.010731218382716179,0.000488064659293741,42.4505615234375,0.0004539953079074621,0.00935458205640316,0.024886075407266617,0.009485658258199692,1.3313374519348145,3.987541437149048,0.003493933007121086,43.69187545776367,0.01003806758671999
502,159211,76780,1612782651,0.015129363164305687,0.015129363164305687,0.006400016602128744,0.006400016602128744,0.01646411046385765,6.74774928484112e-05,0.0006747749866917729,0,0,0.0003415628452785313,0.010291540995240211,0.00047084008110687137,43.0924072265625,0.00043700370588339865,0.00936091411858797,0.024675831198692322,0.00949317030608654,1.3231425285339355,4.098135948181152,0.0035353039857000113,44.08546447753906,0.010081550106406212
503,159498,76920,1612782938,0.01886773481965065,0.01886773481965065,0.010228721424937248,0.010228721424937248,0.021476030349731445,8.245966455433518e-05,0.0008245966164395213,0,0,0.0003555754665285349,0.010601607151329517,0.000483236595755443,42.55371856689453,0.00044140260433778167,0.00967058353126049,0.025878217071294785,0.009801465086638927,1.379770278930664,3.9119696617126465,0.0036454531364142895,43.626991271972656,0.010293169878423214
504,159581,76960,1612783021,0.013193266466259956,0.013193266466259956,0.007187222130596638,0.007187222130596638,0.015058493241667747,6.341851258184761e-05,0.0006341851549223065,0,0,0.0003439197316765785,0.009956003166735172,0.0004748565552290529,43.64561080932617,0.00044256143155507743,0.009480351582169533,0.025293458253145218,0.009612024761736393,1.3596503734588623,4.29731559753418,0.0035826945677399635,43.891014099121094,0.01010697241872549
505,159663,77000,1612783103,0.019236097112298012,0.019236097112298012,0.010573538020253181,0.010573538020253181,0.021968670189380646,5.3563206165563315e-05,0.0005356321344152093,0,0,0.0003369439800735563,0.009882296435534954,0.0004676975659094751,43.58452224731445,0.00043694430496543646,0.009470099583268166,0.025227287784218788,0.009602103382349014,1.328338623046875,3.8183951377868652,0.0035388246178627014,44.00089645385742,0.010148977860808372
506,159788,77060,1612783228,0.022956613451242447,0.022956613451242447,0.011675138026475906,0.011675138026475906,0.025774488225579262,0.00010821892647072673,0.0010821893811225891,0,0,0.0003716402279678732,0.010750491172075272,0.0004990945453755558,42.48481369018555,0.0004661279381252825,0.009631739929318428,0.02621954306960106,0.00976208969950676,1.355926275253296,3.886889696121216,0.0035868361592292786,43.44966125488281,0.010147375985980034
