,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss
418,145952,70880,1612769398,0.023904096335172653,0.023904096335172653,0.0010723186424002051,0.0010723186424002051,0.023956986144185066,0.0011289172107353806,0.011289172805845737,0,0,0.0004887884715572,0.0007662127027288079,0.0005404775147326291,0.1722969263792038,0.0029514513444155455,0.0033714203163981438,0.007410474121570587,0.0035503250546753407,0.5045140385627747,3.4797720909118652,0.00109917763620615,0.5963494181632996,0.00429731048643589
419,146031,70920,1612769477,0.022112738341093063,0.022112738341093063,0.0010977140627801418,0.0010977140627801418,0.022175835445523262,0.0012081828899681568,0.012081829831004143,0,0,0.0004923988599330187,0.0007769536459818482,0.0005415783380158246,0.16393163800239563,0.002941434271633625,0.0033249035477638245,0.00716262124478817,0.003502672305330634,0.48862725496292114,3.4865283966064453,0.0010972539894282818,0.5925630927085876,0.004273313097655773
420,146071,70940,1612769517,0.02500581368803978,0.02500581368803978,0.0010732532246038318,0.0010732532246038318,0.025062914937734604,0.001251091598533094,0.012510915286839008,0,0,0.0004963946412317455,0.0007534961914643645,0.0005459200474433601,0.16508474946022034,0.0029942449182271957,0.003363851923495531,0.007107799872756004,0.0035347850061953068,0.48258692026138306,3.4156792163848877,0.0011027413420379162,0.5697765946388245,0.004376979544758797
421,146699,71240,1612770145,0.02241470478475094,0.02241470478475094,0.0011415161425247788,0.0011415161425247788,0.022488446906208992,0.0013434687862172723,0.01343468762934208,0,0,0.0004967962158843875,0.0007680217968299985,0.0005461614346131682,0.16455109417438507,0.002964930608868599,0.0033315340988337994,0.00703093409538269,0.0035018078051507473,0.49491214752197266,3.468975067138672,0.0011022320250049233,0.5675791501998901,0.004327702336013317
422,146742,71260,1612770188,0.02226625382900238,0.02226625382900238,0.0011283925268799067,0.0011283925268799067,0.02233590930700302,0.0013055787421762943,0.01305578462779522,0,0,0.0004952783929184079,0.0007465247763320804,0.0005451070028357208,0.16609522700309753,0.0029630938079208136,0.003365549258887768,0.007348954677581787,0.0035418658517301083,0.4801241159439087,3.7204678058624268,0.001099677407182753,0.5877209901809692,0.004303618334233761
423,147200,71480,1612770646,0.0235823355615139,0.0235823355615139,0.0009971808176487684,0.0009971808176487684,0.023628175258636475,0.001037385081872344,0.010373851284384727,0,0,0.0004767772334162146,0.0007227692985907197,0.0005278569296933711,0.1702655553817749,0.0029463768005371094,0.003341362811625004,0.007246819324791431,0.003512217663228512,0.47765102982521057,3.4491701126098633,0.0010983298998326063,0.5695167779922485,0.004282576031982899
424,147570,71660,1612771016,0.02360721305012703,0.02360721305012703,0.0015031725633889437,0.0015031725633889437,0.02374991402029991,0.0018482353771105409,0.018482353538274765,0,0,0.0004975365591235459,0.0008132144575938582,0.0005508011672645807,0.1775488406419754,0.002958178985863924,0.0033658226020634174,0.007540030404925346,0.003544060979038477,0.5321231484413147,3.0972344875335693,0.0010945303365588188,0.5941286087036133,0.004245712421834469
425,147695,71720,1612771141,0.02373404987156391,0.02373404987156391,0.0009262883104383945,0.0009262883104383945,0.02377258613705635,0.0009680396178737283,0.009680395945906639,0,0,0.0004922031075693667,0.000745896075386554,0.0005413541803136468,0.1638370305299759,0.0029363573994487524,0.0033123157918453217,0.007040395401418209,0.003484961576759815,0.4511030912399292,3.237893581390381,0.0010986870620399714,0.5754868984222412,0.004283250775188208
426,147855,71800,1612771301,0.022006865590810776,0.022006865590810776,0.0010106799891218543,0.0010106799891218543,0.022059297189116478,0.0011109882034361362,0.011109882034361362,0,0,0.0004767277860082686,0.0007252909708768129,0.0005277759628370404,0.17016059160232544,0.0029692628886550665,0.0033849994651973248,0.00743071548640728,0.0035628885962069035,0.4784357249736786,3.3835582733154297,0.0010969877475872636,0.5929646492004395,0.004324438516050577
427,147896,71820,1612771342,0.028074879199266434,0.028074879199266434,0.0013180201640352607,0.0013180201640352607,0.02815617062151432,0.0015874023083597422,0.015874020755290985,0,0,0.0005116765387356281,0.0008432025206275284,0.0005633416585624218,0.17221704125404358,0.002971259644255042,0.0034028440713882446,0.007581179495900869,0.0035730344243347645,0.5109483003616333,3.490305185317993,0.0011036366922780871,0.567301869392395,0.004309271927922964
428,148060,71900,1612771506,0.021810509264469147,0.021810509264469147,0.0009310116874985397,0.0009310116874985397,0.02185775898396969,0.0010543604148551822,0.010543602518737316,0,0,0.00047048498527146876,0.0007210229523479939,0.0005209366208873689,0.1681719422340393,0.002961161080747843,0.0033698538318276405,0.007352087646722794,0.003547221887856722,0.5017563104629517,3.202004909515381,0.0011025313287973404,0.5912256240844727,0.004309765063226223
429,148221,71980,1612771667,0.02913164161145687,0.02913164161145687,0.0012139765312895179,0.0012139765312895179,0.029182955622673035,0.0011962282005697489,0.011962280608713627,0,0,0.0005090069607831538,0.0008262754417955875,0.0005578856216743588,0.16292868554592133,0.002966993022710085,0.003380219452083111,0.007490948773920536,0.0035584885627031326,0.46045899391174316,3.6215834617614746,0.0010934143792837858,0.5942294597625732,0.004296781960874796
430,148508,72120,1612771954,0.026059504598379135,0.026059504598379135,0.0012483103200793266,0.0012483103200793266,0.02613675966858864,0.0014354248996824026,0.014354248531162739,0,0,0.0004957302007824183,0.0007997627253644168,0.0005470541073009372,0.1710798442363739,0.0029593217186629772,0.0033803205005824566,0.007527053356170654,0.003561189863830805,0.5141898989677429,3.104822874069214,0.0010981091763824224,0.602897584438324,0.0042802877724170685
431,148548,72140,1612771994,0.025436248630285263,0.025436248630285263,0.0011746417731046677,0.0011746417731046677,0.025495853275060654,0.0012348858872428536,0.012348859570920467,0,0,0.0004958423087373376,0.0007863069768063724,0.0005443386035040021,0.16165444254875183,0.002961240243166685,0.0033527121413499117,0.007284477353096008,0.003525960259139538,0.46828168630599976,3.33597993850708,0.0011029595043510199,0.5774943828582764,0.004291876219213009
432,148798,72260,1612772244,0.02432425320148468,0.02432425320148468,0.0010911987628787756,0.0010911987628787756,0.024379534646868706,0.0011970804771408439,0.011970807798206806,0,0,0.0004760341253131628,0.0007146797142922878,0.0005269810790196061,0.16982343792915344,0.0029619429260492325,0.003340641036629677,0.0071616205386817455,0.0035148109309375286,0.45670178532600403,3.598519802093506,0.0011040540412068367,0.5805660486221313,0.004303568042814732
433,149173,72440,1612772619,0.026128655299544334,0.026128655299544334,0.0010488027473911643,0.0010488027473911643,0.02617657743394375,0.001166629372164607,0.011666293255984783,0,0,0.0004974171752110124,0.000805520627181977,0.0005459765670821071,0.16186442971229553,0.0029543698765337467,0.003364930395036936,0.007546281907707453,0.0035467976704239845,0.4758561849594116,3.059835195541382,0.001091347774490714,0.6062246561050415,0.0042447298765182495
434,149215,72460,1612772661,0.0198974646627903,0.0198974646627903,0.0009478364954702556,0.0009478364954702556,0.019955821335315704,0.0011677257716655731,0.011677257716655731,0,0,0.0004828046658076346,0.0007663163123652339,0.0005314897280186415,0.16228339076042175,0.0029861400835216045,0.0033562732860445976,0.007159280590713024,0.003517875913530588,0.5002344250679016,3.3159189224243164,0.0011069014435634017,0.5386745929718018,0.0043379757553339005
435,149377,72540,1612772823,0.02479766309261322,0.02479766309261322,0.0008565412135794759,0.0008565412135794759,0.024831024929881096,0.0009464108152315021,0.009464109316468239,0,0,0.0004762795870192349,0.0007144505507312715,0.0005265203071758151,0.16746893525123596,0.0029589724726974964,0.0033561065793037415,0.007264678366482258,0.0035293970722705126,0.5165857672691345,3.5707521438598633,0.0011023699771612883,0.5776352882385254,0.00430698599666357
436,149750,72720,1612773196,0.026428213343024254,0.026428213343024254,0.0011664661578834057,0.0011664661578834057,0.026484578847885132,0.0012267606798559427,0.01226760633289814,0,0,0.0004753180837724358,0.0007107754936441779,0.000525964773260057,0.1688223034143448,0.0029490813612937927,0.0033622910268604755,0.00736143346875906,0.0035458006896078587,0.508647084236145,3.516653537750244,0.0010915928287431598,0.6116988062858582,0.004299941938370466
437,149830,72760,1612773276,0.024815497919917107,0.024815497919917107,0.0010498773772269487,0.0010498773772269487,0.024861296638846397,0.0010491091525182128,0.010491092689335346,0,0,0.0004896415048278868,0.0007915080641396344,0.0005376477492973208,0.160021111369133,0.0029576565138995647,0.003356337547302246,0.0072789485566318035,0.003534560324624181,0.4932575225830078,3.40156888961792,0.0011009799782186747,0.5940760374069214,0.004304157570004463
438,150447,73060,1612773893,0.025783156976103783,0.025783156976103783,0.0012509385123848915,0.0012509385123848915,0.0258603785187006,0.0014687584480270743,0.014687585644423962,0,0,0.0004925924586132169,0.0007984315161593258,0.0005427051219157875,0.16704204678535461,0.0029582029674202204,0.0033490750938653946,0.007449911907315254,0.0035136863589286804,0.527323305606842,3.4530997276306152,0.001090841949917376,0.5487041473388672,0.004240361973643303
439,150487,73080,1612773933,0.02186296135187149,0.02186296135187149,0.0009133764542639256,0.0009133764542639256,0.021908622235059738,0.001066504861228168,0.010665049776434898,0,0,0.0004789902886841446,0.0007538888603448868,0.0005270992987789214,0.16036328673362732,0.0029458184726536274,0.003325482364743948,0.007095022592693567,0.0035024811513721943,0.4718592166900635,3.4329915046691895,0.0011061292607337236,0.5899956226348877,0.004288322292268276
440,151221,73440,1612774667,0.024359537288546562,0.024359537288546562,0.0009215656900778413,0.0009215656900778413,0.024399908259510994,0.0010254429653286934,0.010254429653286934,0,0,0.0004709733184427023,0.0007144176051951945,0.0005206111818552017,0.16545942425727844,0.002927325200289488,0.003338486421853304,0.007336456328630447,0.003516519907861948,0.4940031170845032,3.2192788124084473,0.0010967554990202188,0.5934459567070007,0.004247560165822506
441,151549,73600,1612774995,0.027017876505851746,0.027017876505851746,0.001050409977324307,0.001050409977324307,0.02706509456038475,0.0011695242719724774,0.01169524434953928,0,0,0.00047458335757255554,0.0007152837351895869,0.0005247907247394323,0.16735807061195374,0.002967321313917637,0.003361353650689125,0.0072542829439044,0.0035401179920881987,0.47906309366226196,3.407809257507324,0.001101456698961556,0.5958806872367859,0.004323607310652733
442,151999,73820,1612775445,0.0261912252753973,0.0261912252753973,0.0014443645486608148,0.0014443645486608148,0.026306236162781715,0.0017627335619181395,0.01762733981013298,0,0,0.0004902685177512467,0.0008045554859563708,0.0005416366620920599,0.17122697830200195,0.002967107342556119,0.0034043551422655582,0.007638758979737759,0.0035922047682106495,0.4718717634677887,3.5425562858581543,0.0010967397829517722,0.6261656284332275,0.0043005021288990974
443,152446,74040,1612775892,0.02050488069653511,0.02050488069653511,0.0008933013305068016,0.0008933013305068016,0.020553424954414368,0.001077953726053238,0.01077953726053238,0,0,0.00047608703607693315,0.0007264665327966213,0.0005251135444268584,0.16342155635356903,0.002949957735836506,0.0033429390750825405,0.007219396531581879,0.0035215094685554504,0.5147272348403931,3.357226848602295,0.0011010532034561038,0.5952355861663818,0.004292672034353018
444,152692,74160,1612776138,0.020373109728097916,0.020373109728097916,0.00096524489345029,0.00096524489345029,0.02042815089225769,0.0011292918352410197,0.011292917653918266,0,0,0.0004816558212041855,0.0007604790152981877,0.0005298718460835516,0.16072002053260803,0.002927448833361268,0.003298357594758272,0.007063990458846092,0.00346963619813323,0.46919387578964233,3.3781557083129883,0.0010965646943077445,0.5709285140037537,0.004244939424097538
445,153966,74780,1612777412,0.01995636336505413,0.01995636336505413,0.0008546788012608886,0.0008546788012608886,0.020001087337732315,0.0010090909199789166,0.010090908035635948,0,0,0.00047324044862762094,0.0007332121604122221,0.0005206972127780318,0.158189058303833,0.00295335054397583,0.0033167246729135513,0.00710480660200119,0.003492873627692461,0.47950318455696106,3.4413373470306396,0.0010945393005385995,0.5871632099151611,0.00427621603012085
446,154628,75100,1612778074,0.023008916527032852,0.023008916527032852,0.0009013708913698792,0.0009013708913698792,0.02304989844560623,0.0010042464127764106,0.010042463429272175,0,0,0.0004800971073564142,0.0007292082300409675,0.0005279202596284449,0.15941038727760315,0.002951749600470066,0.0033297264017164707,0.007229930721223354,0.0035006925463676453,0.48509034514427185,3.084840774536133,0.0010956386104226112,0.5698865056037903,0.004263746552169323
447,155340,75440,1612778786,0.021095331758260727,0.021095331758260727,0.0008757199975661933,0.0008757199975661933,0.02113671414554119,0.0009705318952910602,0.009705320000648499,0,0,0.00046040312736295164,0.0006933958502486348,0.0005094079533591866,0.16334904730319977,0.0029370239935815334,0.003343157935887575,0.007316213101148605,0.0035208631306886673,0.5198302865028381,3.1660819053649902,0.0010941065847873688,0.5923503637313843,0.004267857410013676
448,156498,76000,1612779944,0.024801719933748245,0.024801719933748245,0.0012072522658854723,0.0012072522658854723,0.02486550062894821,0.0012749535962939262,0.012749535962939262,0,0,0.000479359005112201,0.0007648994796909392,0.0005274906870909035,0.16043898463249207,0.0029482038225978613,0.0033293766900897026,0.00715629942715168,0.0035040671937167645,0.48661598563194275,3.5590951442718506,0.001098872278816998,0.5823016166687012,0.004284239374101162
449,157235,76360,1612780681,0.020719032734632492,0.020719032734632492,0.0008631563978269696,0.0008631563978269696,0.0207612793892622,0.0009845789754763246,0.009845790453255177,0,0,0.00045550422510132194,0.0006867272895760834,0.0005033246125094593,0.1594012975692749,0.0029227607883512974,0.0033104224130511284,0.007140054367482662,0.003499512327834964,0.5181375741958618,3.0361948013305664,0.001094000763259828,0.6302996277809143,0.004250299651175737
450,157315,76400,1612780761,0.02338792011141777,0.02338792011141777,0.0009458485874347389,0.0009458485874347389,0.023433472961187363,0.0010866745142266154,0.010866746306419373,0,0,0.00045727952965535223,0.0006873324746266007,0.0005064251599833369,0.16381897032260895,0.0029762648046016693,0.003387639531865716,0.007459030020982027,0.0035705086775124073,0.5041669607162476,3.2319369316101074,0.0011133303632959723,0.6095635294914246,0.00430481880903244
