,_runtime,_step,_timestamp,actor_grad_norm,beta,encoder_grad_norm,planner_grad_norm,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss
474,39124,17440,1612228616,0.028218327090144157,2.999999742314685e-05,0.010133576579391956,0.00010394646960776299,0.0018980669556185603,0.011395237408578396,0.0020896978676319122,6.387699604034424,0.002682262100279331,0.00940708164125681,0.030645059421658516,0.009599622339010239,0.6438238024711609,4.512386322021484,0.0016727298498153687,6.417945384979248,0.010062109678983688
475,39251,17500,1612228743,0.014212535694241524,2.999999742314685e-05,0.0049809361808001995,0.0001020516428980045,0.0013189344899728894,0.009470433928072453,0.0015023306477814913,6.113202095031738,0.0022802373860031366,0.009362582117319107,0.03029957413673401,0.009551841765642166,0.5950116515159607,4.345366954803467,0.00157181266695261,6.308643817901611,0.010174352675676346
476,39293,17520,1612228785,0.011749476194381714,2.999999742314685e-05,0.005450448952615261,0.00013232904893811792,0.0017101606354117393,0.008585575968027115,0.001897558686323464,6.2465901374816895,0.0015789371682330966,0.00785984005779028,0.02276131696999073,0.008040159940719604,0.6198780536651611,4.20855712890625,0.0014479449018836021,6.010704517364502,0.009304574690759182
477,39339,17540,1612228831,0.017854785546660423,2.999999742314685e-05,0.009864367544651031,0.00011261668987572193,0.0015912593808025122,0.008096682839095592,0.0017693770350888371,5.937256813049316,0.0014715120196342468,0.007242947816848755,0.020416932180523872,0.00742369145154953,0.5501236319541931,3.775106191635132,0.0013808085350319743,6.024788856506348,0.008713756687939167
478,39473,17600,1612228965,0.031862374395132065,2.999999742314685e-05,0.010732598602771759,0.00011715933214873075,0.001918112044222653,0.01173252984881401,0.0021108363289386034,6.424139976501465,0.0023902261164039373,0.009409702382981777,0.03086947090923786,0.00959423091262579,0.6017312407493591,4.914658069610596,0.0016367773059755564,6.150937080383301,0.010029368102550507
479,39518,17620,1612229010,0.011653573252260685,2.999999742314685e-05,0.004326738882809877,8.627241913927719e-05,0.0013560698134824634,0.00931619107723236,0.001531856833025813,5.8595685958862305,0.0022411642130464315,0.00842161476612091,0.028447957709431648,0.00860085804015398,0.5516572594642639,4.033926486968994,0.001389017328619957,5.974807262420654,0.008778763003647327
480,39607,17660,1612229099,0.014886284247040749,2.999999742314685e-05,0.006236838176846504,9.590017725713551e-05,0.001368773402646184,0.009520270861685276,0.0015544577036052942,6.189476013183594,0.0021712826564908028,0.009146434254944324,0.030077246949076653,0.009334620088338852,0.5798035264015198,3.879913330078125,0.001596992020495236,6.272884368896484,0.009718935936689377
481,39734,17720,1612229226,0.0176014956086874,2.999999742314685e-05,0.007466483861207962,0.00012219652126077563,0.0015216006431728601,0.008135722018778324,0.0017124350415542722,6.361141681671143,0.0027806644793599844,0.009489805437624454,0.029957162216305733,0.009695041924715042,0.6045936942100525,4.546924114227295,0.0017193180974572897,6.841200828552246,0.010437839664518833
482,39775,17740,1612229267,0.02184440568089485,2.999999742314685e-05,0.007169347256422043,9.439477435080335e-05,0.0014346998650580645,0.009185894392430782,0.0016221610130742192,6.2487030029296875,0.002707431558519602,0.009558453224599361,0.0320136584341526,0.009746897965669632,0.579761803150177,4.08899450302124,0.0016327816992998123,6.281537055969238,0.0099990488961339
483,39819,17760,1612229311,0.02774987928569317,2.999999742314685e-05,0.009805715642869473,0.00012342979607637972,0.0018653328297659755,0.012159595265984535,0.0020597726106643677,6.481338977813721,0.0022354775574058294,0.009125982411205769,0.03017243929207325,0.009307511150836945,0.5725468993186951,4.945353984832764,0.001518089440651238,6.050980567932129,0.009718389250338078
484,39861,17780,1612229353,0.012468508444726467,2.999999742314685e-05,0.0038253890816122293,8.188965148292482e-05,0.0012660453794524074,0.008970153518021107,0.0014416882768273354,5.85476016998291,0.002220757072791457,0.00850547756999731,0.028353486210107803,0.0086900033056736,0.5633077621459961,3.8691635131835938,0.001405173446983099,6.150897026062012,0.008989776484668255
485,39948,17820,1612229440,0.012302974238991737,2.999999742314685e-05,0.005162179935723543,0.00010435930016683415,0.0015586427180096507,0.009327634237706661,0.001745959627442062,6.2439117431640625,0.0017305270303040743,0.00822687242180109,0.02539314143359661,0.008420043624937534,0.5951127409934998,3.9697306156158447,0.0014847266720607877,6.439013481140137,0.009246931411325932
486,40080,17880,1612229572,0.021923858672380447,2.999999742314685e-05,0.007095997221767902,0.00011575012467801571,0.0014288135571405292,0.008033075369894505,0.0016179559752345085,6.304755210876465,0.002754727378487587,0.009957806207239628,0.03333181142807007,0.010155164636671543,0.5976787209510803,3.799084186553955,0.0017983342986553907,6.578629493713379,0.010325944982469082
487,40162,17920,1612229654,0.0172100979834795,2.999999742314685e-05,0.00556736346334219,0.00010500727512408048,0.0014869412407279015,0.010119891725480556,0.0016703058499842882,6.112155437469482,0.002216676250100136,0.008646100759506226,0.028820844367146492,0.008825663477182388,0.5663435459136963,3.9881155490875244,0.0014188529457896948,5.985427379608154,0.00914843287318945
488,40207,17940,1612229699,0.011200332082808018,2.999999742314685e-05,0.0037388091441243887,7.839083991711959e-05,0.0012489225482568145,0.008765884675085545,0.001424945774488151,5.8674421310424805,0.0022607240825891495,0.0087737450376153,0.029127849265933037,0.008959428407251835,0.5792669653892517,3.626070261001587,0.0014407755807042122,6.1894073486328125,0.009322017431259155
489,40253,17960,1612229745,0.011977307498455048,2.999999742314685e-05,0.004282437730580568,9.027910709846765e-05,0.0013060304336249828,0.009480212815105915,0.001491796225309372,6.192193031311035,0.00220638164319098,0.009785636328160763,0.03126230463385582,0.009978573769330978,0.5453471541404724,3.9291110038757324,0.0016402768669649959,6.431221961975098,0.010772109031677246
490,40297,17980,1612229789,0.010142886079847813,2.999999742314685e-05,0.004958752077072859,0.00012208858970552683,0.0016511331778019667,0.008826992474496365,0.0018385208677500486,6.246258735656738,0.0015290242154151201,0.007830239832401276,0.02301643043756485,0.008012400008738041,0.6052722930908203,3.9037818908691406,0.0013976672198623419,6.072033405303955,0.009200748056173325
491,40434,18040,1612229926,0.02691413089632988,2.999999742314685e-05,0.008733809925615788,0.00010941243090201169,0.0014595829416066408,0.008543147705495358,0.001650575315579772,6.366412162780762,0.002756214700639248,0.01010467205196619,0.03455984964966774,0.01029669214040041,0.6650184988975525,4.073115825653076,0.0017329985275864601,6.400669574737549,0.010324619710445404
492,40478,18060,1612229970,0.0305558443069458,2.999999742314685e-05,0.010546091943979263,0.0001157813094323501,0.0018661626381799579,0.011771178804337978,0.002060326747596264,6.472134113311768,0.002435797592625022,0.009508307091891766,0.032216932624578476,0.009695827029645443,0.5812682509422302,4.3147501945495605,0.0015392787754535675,6.250635147094727,0.009907790459692478
493,40520,18080,1612230012,0.01254839263856411,2.999999742314685e-05,0.0052808476611971855,8.723978680791333e-05,0.0013850087998434901,0.009680311195552349,0.001562625402584672,5.920561790466309,0.0022634847555309534,0.008660710416734219,0.029342498630285263,0.008839392103254795,0.5745938420295715,4.082338809967041,0.0014374323654919863,5.95603609085083,0.008990063332021236
494,40562,18100,1612230054,0.0114370072260499,2.999999742314685e-05,0.00395421264693141,8.484028512611985e-05,0.00126594805624336,0.008925416506826878,0.00144356326200068,5.920510292053223,0.0022407928481698036,0.009150070138275623,0.03039078414440155,0.009341910481452942,0.5855236649513245,3.677826166152954,0.0015530202072113752,6.394659042358398,0.009666882455348969
495,40647,18140,1612230139,0.01008503045886755,2.999999742314685e-05,0.005380339454859495,0.00012683350360020995,0.0017484285635873675,0.008497022092342377,0.0019373532850295305,6.297506332397461,0.001617340138182044,0.008021094836294651,0.02291383035480976,0.0082019018009305,0.62325519323349,3.6527445316314697,0.0014518853276968002,6.026859283447266,0.009626060724258423
496,40690,18160,1612230182,0.015896489843726158,2.999999742314685e-05,0.008946273475885391,0.00012309987505432218,0.0016499219927936792,0.007886507548391819,0.0018300262745469809,6.00346040725708,0.0016379074659198523,0.007870783098042011,0.02246965281665325,0.00805658008903265,0.5523237586021423,4.049557209014893,0.001416659913957119,6.193256855010986,0.009458615444600582
497,40772,18200,1612230264,0.02441316656768322,2.999999742314685e-05,0.008003707975149155,0.00010198173549724743,0.0014246917562559247,0.008688929490745068,0.0016128096031025052,6.270596504211426,0.0026686890050768852,0.009706512093544006,0.03328283131122589,0.009894773364067078,0.6186375617980957,4.448588848114014,0.0016769524663686752,6.275426864624023,0.009877295233309269
498,40901,18260,1612230393,0.012009753845632076,2.999999742314685e-05,0.003904072567820549,9.250486618839204e-05,0.0012702095555141568,0.009145271964371204,0.0014521833509206772,6.065783977508545,0.0022318819537758827,0.009351037442684174,0.029639195650815964,0.009547210298478603,0.6154795289039612,4.348201751708984,0.0016424431232735515,6.539032936096191,0.010296911932528019
499,40944,18280,1612230436,0.014734245836734772,2.999999742314685e-05,0.006650988012552261,0.00010624773858580738,0.001486435648985207,0.00948020163923502,0.0016750338254496455,6.286606788635254,0.0017816749168559909,0.008495657704770565,0.02740687131881714,0.008693773299455643,0.6060056090354919,4.381603240966797,0.001480798702687025,6.603874683380127,0.009206775575876236
500,40987,18300,1612230479,0.016555337235331535,2.999999742314685e-05,0.008096747100353241,0.0001419132895534858,0.0016638997476547956,0.00828054640442133,0.0018518574070185423,6.2652506828308105,0.0015483518363907933,0.008103717118501663,0.02375981956720352,0.008277521468698978,0.557291567325592,4.178886413574219,0.001417524996213615,5.793532848358154,0.009571208618581295
501,41027,18320,1612230519,0.012533553875982761,2.999999742314685e-05,0.00636326102539897,0.00013480593042913824,0.0017152187647297978,0.0082926070317626,0.001899811322800815,6.153085708618164,0.0019372294191271067,0.008876665495336056,0.026130761951208115,0.009075376205146313,0.6221080422401428,5.0684590339660645,0.001622381736524403,6.623694896697998,0.010379583574831486
502,41155,18380,1612230647,0.023583712056279182,2.999999742314685e-05,0.008882506750524044,0.00012098702427465469,0.0016221340047195554,0.010617568157613277,0.0018105498747900128,6.2805256843566895,0.0022600190714001656,0.00891182478517294,0.0300732534378767,0.00909249484539032,0.5488584041595459,3.7802579402923584,0.0014514474896714091,6.022348403930664,0.009318393655121326
503,41198,18400,1612230690,0.013817793689668179,2.999999742314685e-05,0.003937901929020882,8.081578562268987e-05,0.001260315882973373,0.008959636092185974,0.0014367490075528622,5.881099224090576,0.0022778341080993414,0.00870733056217432,0.0292641781270504,0.0088932104408741,0.5848371386528015,3.629271984100342,0.0014688771916553378,6.195987701416016,0.00909350160509348
504,41242,18420,1612230734,0.012237602844834328,2.999999742314685e-05,0.004806727636605501,9.300683450419456e-05,0.0013043842045590281,0.009440536610782146,0.0014898800291121006,6.183193683624268,0.002159857889637351,0.009765841998159885,0.031971875578165054,0.009956772439181805,0.6109776496887207,4.844585418701172,0.001604800927452743,6.364317893981934,0.010524875484406948
505,41327,18460,1612230819,0.015519054606556892,2.999999742314685e-05,0.007846630178391933,0.00012906982738059014,0.0015899157151579857,0.008560615591704845,0.001775381388142705,6.182187080383301,0.0014718585880473256,0.0077492366544902325,0.02225479669868946,0.007931020110845566,0.5622935891151428,3.4745867252349854,0.0014177690027281642,6.059479236602783,0.009245514869689941
506,41371,18480,1612230863,0.00961353164166212,2.999999742314685e-05,0.004141440149396658,0.00012768048327416182,0.0016628822777420282,0.00855607446283102,0.0018547058571130037,6.394118785858154,0.002246399410068989,0.00925461295992136,0.029437988996505737,0.009449643082916737,0.6447279453277588,3.9179437160491943,0.0016394366975873709,6.500999450683594,0.01014199759811163
507,41416,18500,1612230908,0.026219751685857773,2.999999742314685e-05,0.010304941795766354,0.0001141038810601458,0.0014407170237973332,0.00870548840612173,0.0016344377072528005,6.4573588371276855,0.0026532383635640144,0.00993190798908472,0.032612815499305725,0.010127391666173935,0.6564924120903015,4.0496978759765625,0.0018402329878881574,6.5161237716674805,0.010463275946676731
508,41456,18520,1612230948,0.029680462554097176,2.999999742314685e-05,0.009042009711265564,0.0001007073515211232,0.0018257333431392908,0.011545808985829353,0.00201996392570436,6.4743499755859375,0.0024815741926431656,0.009104081429541111,0.029393253847956657,0.009292300790548325,0.5961651802062988,4.56243896484375,0.0015768584562465549,6.2739644050598145,0.009868249297142029
509,41543,18560,1612231035,0.013171033933758736,2.999999742314685e-05,0.0033595149870961905,8.327458635903895e-05,0.0012625111266970634,0.008879273198544979,0.0014391208533197641,5.8870015144348145,0.002211278537288308,0.009387664496898651,0.031085852533578873,0.009578707627952099,0.569347620010376,3.9110488891601562,0.0015932683600112796,6.368109703063965,0.009949327446520329
510,41678,18620,1612231170,0.017486587166786194,2.999999742314685e-05,0.009515325538814068,0.000106410363514442,0.0015800240216776729,0.008066455833613873,0.0017608890775591135,6.028839588165283,0.0014931103214621544,0.007480677682906389,0.02063692919909954,0.007666591554880142,0.5566077828407288,3.8763906955718994,0.0014480798272415996,6.197091102600098,0.009127859026193619
511,41720,18640,1612231212,0.013490872457623482,2.999999742314685e-05,0.005210681818425655,0.00011654349509626627,0.001642369432374835,0.008367561735212803,0.0018328223377466202,6.348430633544922,0.0025969967246055603,0.009300789795815945,0.02959180250763893,0.009496048092842102,0.6070711612701416,4.4923176765441895,0.0017375898314639926,6.508613586425781,0.010100315324962139
512,41805,18680,1612231297,0.030146975070238113,2.999999742314685e-05,0.010434495285153389,0.0001231900096172467,0.0019393034745007753,0.011989311315119267,0.0021348081063479185,6.5168232917785645,0.002290257252752781,0.008949569426476955,0.03001892752945423,0.009137392044067383,0.5309901833534241,4.234865188598633,0.0015345149440690875,6.2607645988464355,0.009341501630842686
