,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,beta_result,encoder_grad_norm,encoder_grad_norm_clipped,planner_grad_norm,planner_grad_norm_clipped,train_act_with_enc_loss_result,train_act_with_plan_loss_result,train_loss_result,train_reg_loss_result,valid_act_with_enc_loss_result,valid_act_with_plan_loss_result,valid_gripper_loss_result,valid_loss_result,valid_max_position_loss_result,valid_max_rotation_loss_result,valid_position_loss_result,valid_reg_loss_result,valid_rotation_loss_result,z_enc,z_plan
412,232134,116020,1611471565,0.025977635756134987,0.025977635756134987,2.9999999242136255e-05,0.0010269253980368376,0.0010269253980368376,0.00032401696080341935,0.003240169957280159,0.00033847650047391653,0.002942535560578108,0.0004226088058203459,2.8044090270996094,0.0025692584458738565,0.00473687332123518,0.016669895499944687,0.004856897983700037,0.516607403755188,3.2976603507995605,0.0011226509232074022,4.000820636749268,0.004373422358185053,,
413,232439,116200,1611471870,0.019003743305802345,0.019003743305802345,2.9999999242136255e-05,0.0007610481115989387,0.0007610481115989387,0.0002746971440501511,0.002746971556916833,0.0003217557677999139,0.0028540357016026974,0.00040731352055445313,2.851926565170288,0.0025037918239831924,0.004618788603693247,0.016046728938817978,0.004742044024169445,0.5478930473327637,3.502662420272827,0.0010965976398438215,4.108510494232178,0.004331666044890881,,
414,232822,116420,1611472253,0.02000681683421135,0.02000681683421135,2.9999999242136255e-05,0.0006593470461666584,0.0006593470461666584,0.0002592948148958385,0.0025929484982043505,0.0002854395715985447,0.0025108475238084793,0.0003684979456011206,2.768610954284668,0.002501655835658312,0.004597123712301254,0.015801992267370224,0.004720672033727169,0.5288748741149902,3.365396022796631,0.0011065126163884997,4.118284225463867,0.004352778661996126,,
415,232927,116480,1611472358,0.02762836217880249,0.02762836217880249,2.9999999242136255e-05,0.0009494004771113396,0.0009494004771113396,0.00029857762274332345,0.002985776634886861,0.00031409310759045184,0.0028401052113622427,0.00039569783257320523,2.7201576232910156,0.0025411127135157585,0.004695855546742678,0.016600031405687332,0.004818543791770935,0.4816129505634308,3.3264777660369873,0.0011138113914057612,4.089609146118164,0.0043098414316773415,,
416,233761,116960,1611473192,0.022179529070854187,0.022179529070854187,2.9999999242136255e-05,0.0007440845365636051,0.0007440845365636051,0.0002939622208941728,0.002939622150734067,0.00030930028879083693,0.0028587053529918194,0.0003915021661669016,2.7400612831115723,0.0025453486014157534,0.004723904654383659,0.0168989896774292,0.004847448319196701,0.4995274245738983,3.377688407897949,0.0011025485582649708,4.118114471435547,0.004286899231374264,,
417,233972,117080,1611473403,0.02266113832592964,0.02266113832592964,2.9999999242136255e-05,0.0007873938302509487,0.0007873938302509487,0.000314674514811486,0.003146745264530182,0.00028999336063861847,0.0024574161507189274,0.000371190340956673,2.7065656185150146,0.0025176249910146,0.004629889503121376,0.016119079664349556,0.004754078108817339,0.47638511657714844,3.643768548965454,0.0011089429026469588,4.139613151550293,0.004321105778217316,,
418,234661,117480,1611474092,0.025073762983083725,0.025073762983083725,2.9999999242136255e-05,0.0007426507072523236,0.0007426507072523236,0.0002546334289945662,0.0025463346391916275,0.0002994590322487056,0.002570900833234191,0.0003843131707981229,2.8284707069396973,0.0025345622561872005,0.004598385654389858,0.015769099816679955,0.004720970988273621,0.5073479413986206,3.413113594055176,0.0011106577003374696,4.086175918579102,0.0043625421822071075,,
419,235217,117800,1611474648,0.01956547051668167,0.01956547051668167,2.9999999242136255e-05,0.0006809117621742189,0.0006809117621742189,0.0002649434609338641,0.002649434609338641,0.00028498185565695167,0.0025170370936393738,0.0003683800750877708,2.7799410820007324,0.0025394822005182505,0.004648065660148859,0.016218680888414383,0.004770769737660885,0.5946353673934937,3.6229703426361084,0.0011120544513687491,4.090137004852295,0.004327205941081047,,
420,235527,117980,1611474958,0.024557048454880714,0.024557048454880714,2.9999999242136255e-05,0.000700717675499618,0.000700717675499618,0.0003177340258844197,0.0031773403752595186,0.0003111915721092373,0.0024658592883497477,0.0003927632642444223,2.7190585136413574,0.0025275873485952616,0.00473098736256361,0.016667893156409264,0.004857474938035011,0.5502243041992188,3.632265567779541,0.0011109088081866503,4.2162580490112305,0.004372095689177513,,
421,236084,118300,1611475515,0.028354933485388756,0.028354933485388756,2.9999999242136255e-05,0.0008051262120716274,0.0008051262120716274,0.00029201715369708836,0.00292017194442451,0.00029917454230599105,0.0024502528831362724,0.0003800863341894001,2.6970601081848145,0.002518230117857456,0.004621201194822788,0.01608284004032612,0.004744525533169508,0.4917603135108948,3.039393901824951,0.0010982633102685213,4.11081075668335,0.004323592409491539,,
422,237846,119320,1611477277,0.009574638679623604,0.009574638679623604,2.9999999242136255e-05,0.0010564877884462476,0.0010564877884462476,0.00027909307391382754,0.0027909306809306145,0.00042797712376341224,0.0026948433369398117,0.0005158075364306569,2.9276838302612305,0.0024817008525133133,0.004464123863726854,0.015017610043287277,0.0045857615768909454,0.5174247026443481,3.606173276901245,0.0011086543090641499,4.054586410522461,0.004301765002310276,,
423,238440,119660,1611477871,0.026123318821191788,0.026123318821191788,2.9999999242136255e-05,0.0008084333385340869,0.0008084333385340869,0.00025810531224124134,0.0025810529477894306,0.0002926434972323477,0.002431663917377591,0.0003733797057066113,2.691208839416504,0.002516692504286766,0.004638338927179575,0.016253624111413956,0.004760933108627796,0.5368335247039795,3.456338882446289,0.0010964092798531055,4.086478233337402,0.004308507312089205,,
424,239207,120100,1611478638,0.021590489894151688,0.021590489894151688,2.9999999242136255e-05,0.0007673475774936378,0.0007673475774936378,0.0002552306978031993,0.0025523067452013493,0.00029566462035290897,0.0024894406087696552,0.00037928950041532516,2.7874960899353027,0.0025243591517210007,0.004585631191730499,0.015864744782447815,0.004705315455794334,0.4798681139945984,3.434875249862671,0.0010967745911329985,3.98948335647583,0.004314784426242113,,
425,239797,120440,1611479228,0.025481488555669785,0.025481488555669785,2.9999999242136255e-05,0.0007121149683371186,0.0007121149683371186,0.00023143002181313932,0.0023143000435084105,0.0002997185511048883,0.0024508549831807613,0.0003801727725658566,2.6818087100982666,0.0025428698863834143,0.004613862372934818,0.015995290130376816,0.004736608825623989,0.48660075664520264,3.524289131164551,0.0011068203020840883,4.0915374755859375,0.004327094182372093,,
426,242045,121740,1611481476,0.02463405579328537,0.02463405579328537,2.9999999242136255e-05,0.0007644817233085632,0.0007644817233085632,0.0002983295707963407,0.002983295824378729,0.0002913014031946659,0.0027565117925405502,0.00037218077341094613,2.695979118347168,0.002556111663579941,0.0047778417356312275,0.01715722680091858,0.004900121130049229,0.531053364276886,3.565708637237549,0.0011112797074019909,4.075963973999023,0.004317941144108772,,
427,242114,121780,1611481545,0.021047599613666534,0.021047599613666534,2.9999999242136255e-05,0.0007468366529792547,0.0007468366529792547,0.0002967801410704851,0.002967801410704851,0.0002889444003812969,0.0024957037530839443,0.0003726161958184093,2.7890572547912598,0.0025513404980301857,0.0045446185395121574,0.015401000156998634,0.004663798958063126,0.5365087985992432,3.5729801654815674,0.0011118856491521,3.972684383392334,0.004358557518571615,,
428,243190,122400,1611482621,0.026244092732667923,0.026244092732667923,2.9999999242136255e-05,0.0010466744424775243,0.0010466744424775243,0.00028341313009150326,0.0028341312427073717,0.00031245723948813975,0.002472761319950223,0.000395595736335963,2.7712841033935547,0.002552526071667671,0.004637766629457474,0.01602378487586975,0.004759480245411396,0.5401163101196289,3.7300925254821777,0.0011058840900659561,4.057119846343994,0.0043743085116147995,,
429,243224,122420,1611482655,0.025455201044678688,0.025455201044678688,2.9999999242136255e-05,0.0007536129560321569,0.0007536129560321569,0.00026181433349847794,0.0026181431021541357,0.0002972387592308223,0.002470871899276972,0.00037893661647103727,2.723264694213867,0.0025499039329588413,0.004646124318242073,0.016179153695702553,0.004765485413372517,0.5067971348762512,3.4134278297424316,0.0011202371679246426,3.978703022003174,0.004327668342739344,,
430,243571,122620,1611483002,0.02524045668542385,0.02524045668542385,2.9999999242136255e-05,0.000808481767307967,0.000808481767307967,0.0002501189592294395,0.0025011892430484295,0.00031014197156764567,0.002394723240286112,0.0003901915333699435,2.6683201789855957,0.0025142445228993893,0.004681217484176159,0.01647362858057022,0.004806878976523876,0.5351445078849792,3.666761636734009,0.0010974451433867216,4.188718318939209,0.004334187135100365,,
431,244262,123020,1611483693,0.018820960074663162,0.018820960074663162,2.9999999242136255e-05,0.0010213613277301192,0.0010213613277301192,0.00029429810820147395,0.002942980732768774,0.0003215630422346294,0.0024763247929513454,0.0004045712703373283,2.7669434547424316,0.002539240289479494,0.004535423591732979,0.015433554537594318,0.004656204953789711,0.5853466987609863,3.486271381378174,0.0011180361034348607,4.026036262512207,0.004320099018514156,,
432,244365,123080,1611483796,0.028646979480981827,0.028646979480981827,2.9999999242136255e-05,0.0008872959879226983,0.0008872959879226983,0.00028460449539124966,0.002846044721081853,0.00029664617613889277,0.0023677099961787462,0.00037538944161497056,2.6247756481170654,0.002531973645091057,0.004634418524801731,0.0162412878125906,0.004754618275910616,0.5339052081108093,3.683469533920288,0.0011097256792709231,4.00664758682251,0.004290155600756407,,
433,246280,124180,1611485711,0.025725459679961205,0.025725459679961205,2.9999999242136255e-05,0.0008905624272301793,0.0008905624272301793,0.00033203064231202006,0.0033203065395355225,0.00030767294811084867,0.0025858920998871326,0.0003867664490826428,2.6364493370056152,0.002520411740988493,0.004638936370611191,0.01624228060245514,0.00475914403796196,0.5149465799331665,3.513014554977417,0.0011074106441810727,4.006924629211426,0.004302680492401123,,
434,246419,124260,1611485850,0.023066341876983643,0.023066341876983643,2.9999999242136255e-05,0.0008504226570948958,0.0008504226570948958,0.000311839219648391,0.003118391614407301,0.00030292500741779804,0.002431696280837059,0.000385678926249966,2.758465528488159,0.0025206166319549084,0.004545878153294325,0.015432375483214855,0.004668476525694132,0.5183466076850891,3.30311918258667,0.0010957743506878614,4.086618423461914,0.004367148969322443,,
435,246772,124460,1611486203,0.021731575950980186,0.021731575950980186,2.9999999242136255e-05,0.000743345357477665,0.000743345357477665,0.00033824535785242915,0.003382453229278326,0.0002855371276382357,0.002319571329280734,0.0003644098760560155,2.6290907859802246,0.0025434931740164757,0.00458673108369112,0.0159066803753376,0.004710002802312374,0.5026134848594666,3.669611930847168,0.0011028763838112354,4.109055519104004,0.004297269508242607,,
436,276056,124840,1611981358,0.02691793069243431,0.02691793069243431,2.9999999242136255e-05,0.005766784772276878,0.005766784772276878,0.0002760769275482744,0.002760769333690405,0.010670756921172142,0.013699360191822052,0.010926838032901287,8.536062240600586,0.008803578093647957,0.017627952620387077,0.027763891965150833,0.011795716360211372,1.9202558994293213,4.258937835693359,0.005414447747170925,7.692600250244141,0.012315778061747551,,
437,276121,124880,1611981423,0.033737313002347946,0.033737313002347946,2.9999999242136255e-05,0.010550709441304207,0.010550709441304207,0.0003181869979016483,0.003181870561093092,0.00805937685072422,0.011312917806208134,0.008320378139615059,8.69999885559082,0.007033735513687134,0.01577875018119812,0.022901758551597595,0.010044999420642853,1.8374961614608765,4.00718355178833,0.004541887901723385,7.391486167907715,0.01074511930346489,,
438,279255,125060,1612023611,0.03003094717860222,0.03003094717860222,2.9999999242136255e-05,0.008802741765975952,0.008802741765975952,8.612238889327273e-05,8.612238889327273e-05,0.016430381685495377,0.02617122232913971,0.016722921282052994,9.751399993896484,0.016243619844317436,0.024359820410609245,0.04438725858926773,0.02351553924381733,2.031386375427246,4.610437870025635,0.011868741363286972,11.335132598876953,0.02741163596510887,,
439,279285,125300,1612023641,0.1690121740102768,0.1690121740102768,2.9999999242136255e-05,0.04307538643479347,0.04307538643479347,0.000741691910661757,0.000741691910661757,0.008967733010649681,0.01252264529466629,0.009364794939756393,13.2353515625,0.007243380881845951,0.016207320615649223,0.020789634436368942,0.010784899815917015,1.4702527523040771,2.972667694091797,0.006824754178524017,12.397205352783203,0.010542327538132668,,
440,279311,125520,1612023667,0.14737379550933838,0.14737379550933838,2.9999999242136255e-05,0.031754020601511,0.031754020601511,0.000890272029209882,0.000890272029209882,0.005159120075404644,0.008055112324655056,0.005488074384629726,10.965158462524414,0.005329162813723087,0.012917161919176579,0.018093500286340714,0.008113862946629524,1.1588506698608398,2.346310615539551,0.004761619493365288,10.76694107055664,0.0073858750984072685,,
441,279426,126320,1612023782,0.10581769049167633,0.10581769049167633,2.9999999242136255e-05,0.020156096667051315,0.020156096667051315,0.0009180501801893115,0.0009180501801893115,0.003571363165974617,0.005552441347390413,0.0037788860499858856,6.917420864105225,0.0035951596219092607,0.008897432126104832,0.015299661085009575,0.0054435934871435165,0.6000551581382751,2.4871926307678223,0.0023477114737033844,6.593086242675781,0.004792603198438883,,
442,279472,126700,1612023828,0.11329728364944458,0.11329728364944458,2.9999999242136255e-05,0.02095588482916355,0.02095588482916355,0.0009688460268080235,0.0009688460268080235,0.0033165893983095884,0.005454401019960642,0.003508803201839328,6.407121181488037,0.0031593814492225647,0.008022193796932697,0.01596747897565365,0.005209473893046379,0.5151841044425964,2.1724495887756348,0.0018130650278180838,5.951889991760254,0.0046032490208745,,
443,279569,127440,1612023925,0.07929667830467224,0.07929667830467224,2.9999999242136255e-05,0.012596631422638893,0.012596631422638893,0.0008887997828423977,0.0008887997828423977,0.003310724627226591,0.005656834226101637,0.003467806149274111,5.236062049865723,0.0032348535023629665,0.007146159186959267,0.020004091784358025,0.005395181477069855,0.4561285972595215,1.9945528507232666,0.001422907691448927,5.396651268005371,0.004120053723454475,,
444,279615,127820,1612023971,0.08818400651216507,0.08818400651216507,2.9999999242136255e-05,0.018308615311980247,0.018308615311980247,0.0008341755019500852,0.0008341755019500852,0.00317049166187644,0.0069292327389121056,0.003338869661092758,5.612591743469238,0.003543055849149823,0.0069822450168430805,0.0242309533059597,0.006271859630942345,0.5151385068893433,2.481128692626953,0.0014737501041963696,4.967613697052002,0.004735870286822319,,
445,279635,127980,1612023991,0.08497711271047592,0.08497711271047592,2.9999999242136255e-05,0.02065003477036953,0.02065003477036953,0.0009337499504908919,0.0009337499504908919,0.0025848124641925097,0.006661512888967991,0.0027500446885824203,5.507739543914795,0.0031998278573155403,0.006944361608475447,0.027771588414907455,0.006424389313906431,0.46984004974365234,1.6068058013916016,0.0014447642024606466,5.083206653594971,0.003932456485927105,,
